2019-09-18T07:46:11.816Z,15,['b4994c579099']
2019-09-18T07:46:19.006Z,13,[]
2019-09-18T07:46:20.467Z,14,[]
2019-09-18T07:46:21.003Z,Ward1_Bed3,[]
2019-09-18T07:46:21.495Z,Ward2_Bed4,[]
2019-09-18T07:46:22.358Z,8,[]
2019-09-18T07:46:23.497Z,Ward1_Door,[]
2019-09-18T07:46:25.473Z,Corridor9,[]
2019-09-18T07:46:30.406Z,Ward2_Door,[]
2019-09-18T07:46:31.750Z,Corridor12,[]
2019-09-18T07:46:35.354Z,Corridor11,[]
2019-09-18T07:46:39.407Z,Ward1_Bed2,[]
2019-09-18T07:46:39.896Z,Corridor3,[]
2019-09-18T07:46:40.111Z,15,['b4994c579099']
2019-09-18T07:46:42.731Z,Corridor6,[]
2019-09-18T07:46:50.948Z,10,[]
2019-09-18T07:46:53.735Z,15,[]
2019-09-18T07:46:59.136Z,13,['b4994c579099']
2019-09-18T07:47:01.100Z,9,[]
2019-09-18T07:47:01.132Z,Corridor5,[]
2019-09-18T07:47:06.729Z,Corridor10,[]
2019-09-18T07:47:07.424Z,Corridor4,[]
2019-09-18T07:47:16.165Z,Bed_10,[]
2019-09-18T07:47:19.176Z,13,['b4994c579099']
2019-09-18T07:47:20.625Z,14,[]
2019-09-18T07:47:21.199Z,Ward1_Bed3,[]
2019-09-18T07:47:21.656Z,Ward2_Bed4,[]
2019-09-18T07:47:22.519Z,8,[]
2019-09-18T07:47:23.088Z,Ward2_Door,[]
2019-09-18T07:47:23.631Z,Ward1_Door,[]
2019-09-18T07:47:23.853Z,13,[]
2019-09-18T07:47:24.194Z,Corridor4,['b4994c579099']
2019-09-18T07:47:25.597Z,Corridor9,[]
